position,CB
minutes,1.3314
passes_completed,0.9564
passes,0.7326
dribbles_completed,-1.1893
dribbles,-1.218
passes_completed_short,-0.628
passes_short,-0.8006
passes_completed_medium,1.8083
passes_medium,1.6842
passes_completed_long,1.4372
passes_long,1.0596
passes_total_distance,1.4004
passes_free_kicks,0.1612
through_balls,-0.632
passes_pressure,-0.1748
passes_switches,-0.2437
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0737
passes_blocked,-1.4464
dispossessed,-1.1172
goals,-0.587
assists,-0.5797
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6547
shots_on_target,-0.7945
sca,-1.2325
gca,-0.5852
xg,-0.4963
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3239
passes_into_penalty_area,-1.1955
progressive_passes,-0.9409
carry_progressive_distance,-0.441
assisted_shots,-1.2237
fouled,-1.3426
pens_won,-0.2935
tackles,-0.1038
interceptions,0.3096
blocks,0.2012
tackles_won,-0.166
dribble_tackles,0.0797
dribbles_vs,-0.3441
pressures,-1.3527
pressure_regains,-0.9035
clearances,1.572
errors,1.1261
aerials_won,1.0014
aerials_lost,-0.1617
ball_recoveries,1.0857
pens_conceded,0.3366
fouls,-0.7297
cards_yellow_red,1.8266
