position,FW
minutes,0.7208
passes_completed,-1.4398
passes,-1.3742
dribbles_completed,-0.5639
dribbles,-0.4334
passes_completed_short,-1.085
passes_short,-0.7289
passes_completed_medium,-1.3684
passes_medium,-1.3159
passes_completed_long,-1.3608
passes_long,-1.596
passes_total_distance,-1.4943
passes_free_kicks,-1.0216
through_balls,-0.4025
passes_pressure,-0.1445
passes_switches,-1.3248
crosses,-1.002
corner_kicks,-0.5565
passes_intercepted,-0.8704
passes_blocked,-0.7304
dispossessed,0.8205
goals,0.3896
assists,-0.2519
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6135
shots_on_target,0.3999
sca,-0.6276
gca,-0.4338
xg,0.7607
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1497
passes_into_penalty_area,-0.953
progressive_passes,-1.4559
carry_progressive_distance,-1.5041
assisted_shots,-0.6046
fouled,-0.5276
pens_won,0.4741
tackles,-1.2786
interceptions,-0.3507
blocks,-0.2128
tackles_won,-0.9298
dribble_tackles,-1.3515
dribbles_vs,-1.3247
pressures,0.3613
pressure_regains,-0.2796
clearances,-0.2353
errors,-0.3758
aerials_won,2.9365
aerials_lost,3.3146
ball_recoveries,-1.4583
pens_conceded,-0.3182
fouls,0.2629
cards_yellow_red,-0.1906
