position,CB
passes_completed,-0.2251
passes,-0.5757
dribbles_completed,-0.774
dribbles,-0.8818
passes_completed_short,-1.0841
passes_short,-1.2116
passes_completed_medium,0.4997
passes_medium,0.313
passes_completed_long,0.0924
passes_long,-0.3546
passes_total_distance,0.1066
passes_free_kicks,0.0569
through_balls,-0.7252
passes_pressure,-0.8426
passes_switches,0.3242
crosses,-0.9749
corner_kicks,-0.4808
passes_intercepted,-1.7738
passes_blocked,-0.9378
dispossessed,-1.0721
goals,0.0575
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6597
shots_on_target,-0.6723
sca,-1.4498
gca,-1.0626
xg,-0.2603
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1234
passes_into_penalty_area,-1.1489
progressive_passes,-1.1411
carry_progressive_distance,-0.9115
assisted_shots,-1.2854
fouled,-1.1798
pens_won,-0.3695
tackles,-0.5221
interceptions,-0.4162
blocks,1.1156
tackles_won,-0.4033
dribble_tackles,-0.1118
dribbles_vs,-0.4556
pressures,-0.835
pressure_regains,-0.8662
clearances,3.1702
errors,4.2146
aerials_won,1.3747
aerials_lost,0.2032
ball_recoveries,-0.2495
pens_conceded,-0.4415
fouls,-0.6136
cards_yellow_red,-0.2618
