position,LW
minutes,306.0
passes_completed,-0.9249
passes,-0.5247
dribbles_completed,0.3785
dribbles,0.3266
passes_completed_short,-0.7105
passes_short,-0.5372
passes_completed_medium,-0.9062
passes_medium,-0.9853
passes_completed_long,-0.7933
passes_long,0.1834
passes_total_distance,-0.9445
passes_free_kicks,1.0602
through_balls,-0.6322
passes_pressure,-0.5274
passes_switches,-0.1346
crosses,2.0177
corner_kicks,2.2353
passes_intercepted,0.9001
passes_blocked,2.8574
dispossessed,0.5823
goals,-0.724
assists,3.9456
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.3235
shots_on_target,1.8549
sca,1.4224
gca,1.6067
xg,1.0108
crosses_into_penalty_area,0.1896
passes_into_final_third,-0.5449
passes_into_penalty_area,0.992
progressive_passes,-0.3619
carry_progressive_distance,-0.0245
assisted_shots,1.5614
fouled,1.1167
pens_won,-0.2937
tackles,2.5569
interceptions,-0.4075
blocks,0.423
tackles_won,2.2785
dribble_tackles,0.8988
dribbles_vs,2.5231
pressures,1.0808
pressure_regains,0.0014
clearances,-1.0155
errors,-0.376
aerials_won,-0.5451
aerials_lost,-0.411
ball_recoveries,-0.1722
pens_conceded,-0.3183
fouls,0.8133
cards_yellow_red,-0.1907
