position,RM
passes_completed,-0.7073
passes,-0.7112
dribbles_completed,0.8529
dribbles,0.9549
passes_completed_short,-0.0183
passes_short,0.0975
passes_completed_medium,-0.9267
passes_medium,-0.9333
passes_completed_long,-1.1155
passes_long,-1.1333
passes_total_distance,-0.9753
passes_free_kicks,-0.9493
through_balls,1.106
passes_pressure,-0.0841
passes_switches,-1.033
crosses,0.2045
corner_kicks,-0.2946
passes_intercepted,0.0112
passes_blocked,0.5965
dispossessed,1.6732
goals,1.0332
assists,-0.0337
pens_made,-0.2418
pens_att,-0.271
shots_total,0.51
shots_on_target,0.85
sca,0.7335
gca,0.763
xg,0.4087
crosses_into_penalty_area,-0.3083
passes_into_final_third,-0.461
passes_into_penalty_area,0.5143
progressive_passes,-0.4269
carry_progressive_distance,0.2729
assisted_shots,0.3219
fouled,0.8205
pens_won,0.4334
tackles,-0.1905
interceptions,-0.2267
blocks,0.3001
tackles_won,0.0406
dribble_tackles,-0.2196
dribbles_vs,0.5511
pressures,1.03
pressure_regains,1.3721
clearances,-0.4983
errors,-0.3758
aerials_won,-0.5814
aerials_lost,-0.3399
ball_recoveries,-0.1762
pens_conceded,-0.3182
fouls,0.5375
cards_yellow_red,-0.1906
