position,FW
minutes,604.0
passes_completed,0.0437
passes,0.0103
dribbles_completed,0.2358
dribbles,0.1458
passes_completed_short,0.681
passes_short,0.8271
passes_completed_medium,-0.3176
passes_medium,-0.4089
passes_completed_long,-0.4069
passes_long,-0.8506
passes_total_distance,-0.2073
passes_free_kicks,-0.8462
through_balls,1.4799
passes_pressure,1.0636
passes_switches,-0.4371
crosses,-0.5214
corner_kicks,-0.4152
passes_intercepted,0.9366
passes_blocked,0.7448
dispossessed,1.2833
goals,4.4003
assists,0.4235
pens_made,3.3018
pens_att,2.6907
shots_total,1.3394
shots_on_target,1.1626
sca,1.2217
gca,1.6414
xg,2.4277
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6568
passes_into_penalty_area,-0.3758
progressive_passes,0.1382
carry_progressive_distance,-0.3555
assisted_shots,0.3165
fouled,0.5494
pens_won,-0.2937
tackles,-0.911
interceptions,-1.6376
blocks,0.2255
tackles_won,-1.0547
dribble_tackles,-0.6487
dribbles_vs,-0.7462
pressures,-0.5315
pressure_regains,-0.058
clearances,-0.5669
errors,-0.376
aerials_won,0.6626
aerials_lost,1.6139
ball_recoveries,-1.0036
pens_conceded,-0.3183
fouls,0.3685
cards_yellow_red,-0.1907
