position,WB
passes_completed,0.3884
passes,0.6724
dribbles_completed,-0.6255
dribbles,-0.8247
passes_completed_short,0.1064
passes_short,-0.0286
passes_completed_medium,0.627
passes_medium,0.7899
passes_completed_long,0.1128
passes_long,1.198
passes_total_distance,0.4391
passes_free_kicks,0.9578
through_balls,0.0286
passes_pressure,-1.0039
passes_switches,1.1015
crosses,1.1706
corner_kicks,0.7706
passes_intercepted,1.42
passes_blocked,-1.0482
dispossessed,-1.2034
goals,1.413
assists,-0.7711
pens_made,8.6243
pens_att,8.9919
shots_total,-0.1541
shots_on_target,-0.8001
sca,-0.6196
gca,-1.0099
xg,1.7877
crosses_into_penalty_area,0.4682
passes_into_final_third,0.0307
passes_into_penalty_area,1.462
progressive_passes,0.511
carry_progressive_distance,-0.7228
assisted_shots,0.2112
fouled,1.3578
pens_won,-0.2935
tackles,1.2308
interceptions,0.8966
blocks,0.873
tackles_won,1.424
dribble_tackles,1.2776
dribbles_vs,0.7677
pressures,-0.7751
pressure_regains,-0.2627
clearances,0.6686
errors,1.579
aerials_won,-0.1987
aerials_lost,-0.7463
ball_recoveries,0.1327
pens_conceded,-0.3182
fouls,-0.5346
cards_yellow_red,-0.1906
