position,RM
minutes,315.0
passes_completed,0.9134
passes,1.0723
dribbles_completed,0.0173
dribbles,0.281
passes_completed_short,1.4161
passes_short,1.3416
passes_completed_medium,0.574
passes_medium,0.8036
passes_completed_long,-0.1956
passes_long,-0.0922
passes_total_distance,0.4523
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.4287
passes_switches,-1.0887
crosses,1.692
corner_kicks,-0.5567
passes_intercepted,0.1515
passes_blocked,2.7225
dispossessed,-0.4449
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4306
shots_on_target,0.3718
sca,0.6386
gca,-1.0103
xg,-0.6858
crosses_into_penalty_area,3.1917
passes_into_final_third,-0.4007
passes_into_penalty_area,2.2668
progressive_passes,0.8717
carry_progressive_distance,0.1242
assisted_shots,1.0665
fouled,-0.5075
pens_won,-0.2937
tackles,3.104
interceptions,1.3498
blocks,2.5898
tackles_won,2.6606
dribble_tackles,0.0754
dribbles_vs,0.043
pressures,1.1659
pressure_regains,1.7942
clearances,0.3609
errors,-0.376
aerials_won,-0.2745
aerials_lost,0.7503
ball_recoveries,0.3726
pens_conceded,-0.3183
fouls,-1.1194
cards_yellow_red,-0.1907
