position,AM
minutes,-0.5478
passes_completed,-0.8688
passes,-0.8679
dribbles_completed,0.5448
dribbles,0.8448
passes_completed_short,-0.3327
passes_short,-0.1948
passes_completed_medium,-1.0651
passes_medium,-1.0445
passes_completed_long,-0.7707
passes_long,-0.9788
passes_total_distance,-0.9355
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5538
passes_switches,-0.4592
crosses,0.2015
corner_kicks,-0.3197
passes_intercepted,0.4814
passes_blocked,0.5017
dispossessed,1.8314
goals,0.7057
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5619
shots_on_target,1.7224
sca,0.7492
gca,-0.4552
xg,1.4386
crosses_into_penalty_area,0.4728
passes_into_final_third,-0.7852
passes_into_penalty_area,0.0577
progressive_passes,-0.4592
carry_progressive_distance,1.4885
assisted_shots,0.5749
fouled,1.3683
pens_won,-0.2935
tackles,-0.1972
interceptions,-0.8546
blocks,-0.978
tackles_won,0.345
dribble_tackles,-0.7768
dribbles_vs,-0.5057
pressures,0.9613
pressure_regains,-0.4378
clearances,-0.7148
errors,-0.3758
aerials_won,-0.7602
aerials_lost,-0.1612
ball_recoveries,-0.6398
pens_conceded,-0.3182
fouls,2.1969
cards_yellow_red,-0.1906
