position,RW
minutes,2.1593
passes_completed,2.217
passes,2.2999
dribbles_completed,0.7493
dribbles,1.0554
passes_completed_short,3.0928
passes_short,3.061
passes_completed_medium,1.4825
passes_medium,1.621
passes_completed_long,1.2441
passes_long,1.4229
passes_total_distance,1.7839
passes_free_kicks,0.3432
through_balls,3.3429
passes_pressure,1.9916
passes_switches,3.4518
crosses,4.7833
corner_kicks,6.6488
passes_intercepted,2.1654
passes_blocked,2.542
dispossessed,0.6428
goals,1.7687
assists,5.6559
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.6322
shots_on_target,2.7219
sca,4.0269
gca,4.3138
xg,2.2837
crosses_into_penalty_area,5.2355
passes_into_final_third,1.1451
passes_into_penalty_area,3.5257
progressive_passes,1.6781
carry_progressive_distance,1.1291
assisted_shots,5.1641
fouled,2.734
pens_won,0.7686
tackles,0.7679
interceptions,0.7998
blocks,1.7027
tackles_won,0.7811
dribble_tackles,0.803
dribbles_vs,2.1073
pressures,2.5519
pressure_regains,2.0154
clearances,-0.1381
errors,0.2502
aerials_won,-0.1221
aerials_lost,1.0062
ball_recoveries,1.2817
pens_conceded,0.7569
fouls,0.56
cards_yellow_red,-0.3235
