position,DM
passes_completed,2.4299
passes,2.3676
dribbles_completed,0.0391
dribbles,-0.2695
passes_completed_short,2.3651
passes_short,2.2954
passes_completed_medium,1.8072
passes_medium,1.8094
passes_completed_long,2.1007
passes_long,1.7304
passes_total_distance,2.2239
passes_free_kicks,1.5381
through_balls,-0.0828
passes_pressure,3.1086
passes_switches,2.6723
crosses,-0.6882
corner_kicks,1.7971
passes_intercepted,1.4121
passes_blocked,-0.7335
dispossessed,-0.4498
goals,-0.2797
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4352
shots_on_target,-0.2689
sca,0.4585
gca,-1.0099
xg,-0.5011
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.461
passes_into_penalty_area,-0.3381
progressive_passes,0.6737
carry_progressive_distance,0.0014
assisted_shots,0.9418
fouled,0.0102
pens_won,-0.2935
tackles,-0.0425
interceptions,-0.1788
blocks,0.2075
tackles_won,0.1967
dribble_tackles,0.2041
dribbles_vs,0.4878
pressures,0.4256
pressure_regains,0.0055
clearances,-0.4552
errors,-0.3758
aerials_won,-0.6689
aerials_lost,-1.0053
ball_recoveries,0.5428
pens_conceded,-0.3182
fouls,0.5911
cards_yellow_red,-0.1906
