position,DM
minutes,949.0
passes_completed,0.5654
passes,0.5687
dribbles_completed,-0.3016
dribbles,-0.5605
passes_completed_short,0.184
passes_short,0.1288
passes_completed_medium,0.5769
passes_medium,0.5665
passes_completed_long,0.9289
passes_long,0.8649
passes_total_distance,0.7492
passes_free_kicks,1.4398
through_balls,-0.6322
passes_pressure,-0.4532
passes_switches,0.3322
crosses,-0.8231
corner_kicks,-0.4666
passes_intercepted,0.143
passes_blocked,-0.2041
dispossessed,-0.6636
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0353
shots_on_target,-1.029
sca,-0.4479
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3382
passes_into_penalty_area,-0.5664
progressive_passes,1.0418
carry_progressive_distance,-0.3284
assisted_shots,-0.7146
fouled,1.9231
pens_won,1.9552
tackles,1.3986
interceptions,1.3372
blocks,0.7797
tackles_won,1.3148
dribble_tackles,0.3202
dribbles_vs,0.9266
pressures,0.3346
pressure_regains,0.9029
clearances,-0.1018
errors,-0.376
aerials_won,0.0083
aerials_lost,-0.5395
ball_recoveries,1.3947
pens_conceded,-0.3183
fouls,1.9488
cards_yellow_red,-0.1907
