position,FW
minutes,3668.0
passes_completed,-0.6238
passes,-0.7376
dribbles_completed,1.9759
dribbles,2.4222
passes_completed_short,0.1754
passes_short,0.2873
passes_completed_medium,-0.9611
passes_medium,-1.0112
passes_completed_long,-0.9874
passes_long,-1.2804
passes_total_distance,-0.9049
passes_free_kicks,-0.9352
through_balls,1.8023
passes_pressure,-0.4631
passes_switches,-0.8954
crosses,0.9486
corner_kicks,-0.1607
passes_intercepted,0.2129
passes_blocked,-0.1461
dispossessed,0.9177
goals,5.3233
assists,0.9994
pens_made,0.3417
pens_att,0.7043
shots_total,3.5877
shots_on_target,4.9857
sca,2.1222
gca,2.4828
xg,6.0019
crosses_into_penalty_area,0.1907
passes_into_final_third,-0.634
passes_into_penalty_area,1.1864
progressive_passes,-0.4229
carry_progressive_distance,1.1409
assisted_shots,1.4941
fouled,0.2907
pens_won,2.0337
tackles,-1.6208
interceptions,-1.3297
blocks,-1.8885
tackles_won,-1.4931
dribble_tackles,-1.3079
dribbles_vs,-1.4822
pressures,-1.1742
pressure_regains,-1.3162
clearances,-0.9712
errors,-0.376
aerials_won,-1.0385
aerials_lost,-1.1239
ball_recoveries,-1.6704
pens_conceded,-0.3183
fouls,-1.1707
cards_yellow_red,-0.1907
