position,DM
minutes,3786.0
passes_completed,1.4205
passes,1.2246
dribbles_completed,-0.4563
dribbles,-0.5103
passes_completed_short,1.4346
passes_short,1.4021
passes_completed_medium,1.3103
passes_medium,1.1984
passes_completed_long,0.5062
passes_long,0.0863
passes_total_distance,1.1581
passes_free_kicks,0.0158
through_balls,-0.4637
passes_pressure,0.9149
passes_switches,-0.0961
crosses,-0.9203
corner_kicks,-0.5567
passes_intercepted,1.1514
passes_blocked,-0.4426
dispossessed,-0.3119
goals,-0.5878
assists,-0.3902
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7082
shots_on_target,-0.6793
sca,-0.1555
gca,-0.0585
xg,-0.6862
crosses_into_penalty_area,-0.4303
passes_into_final_third,1.5646
passes_into_penalty_area,-0.3413
progressive_passes,1.2328
carry_progressive_distance,0.0625
assisted_shots,-0.2689
fouled,0.3582
pens_won,-0.2937
tackles,2.505
interceptions,1.4444
blocks,0.5264
tackles_won,2.7782
dribble_tackles,0.8914
dribbles_vs,0.5429
pressures,1.323
pressure_regains,1.9897
clearances,-0.1852
errors,-0.376
aerials_won,-0.204
aerials_lost,-0.5127
ball_recoveries,1.943
pens_conceded,0.3338
fouls,0.6502
cards_yellow_red,0.8138
