position,AM
minutes,-0.2634
passes_completed,-0.4924
passes,-0.437
dribbles_completed,0.422
dribbles,0.5528
passes_completed_short,-0.3985
passes_short,-0.3572
passes_completed_medium,-0.5207
passes_medium,-0.4629
passes_completed_long,-0.4599
passes_long,-0.403
passes_total_distance,-0.5108
passes_free_kicks,-0.3945
through_balls,0.354
passes_pressure,-0.2001
passes_switches,-0.0691
crosses,0.1764
corner_kicks,0.2896
passes_intercepted,0.3384
passes_blocked,-0.0744
dispossessed,0.3784
goals,-0.3403
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2602
shots_on_target,-0.062
sca,0.0124
gca,0.2114
xg,-0.1904
crosses_into_penalty_area,0.1
passes_into_final_third,-0.3906
passes_into_penalty_area,-0.1325
progressive_passes,-0.2526
carry_progressive_distance,-0.2495
assisted_shots,-0.1514
fouled,-0.0088
pens_won,1.9053
tackles,-0.2299
interceptions,0.0163
blocks,-0.3184
tackles_won,-0.2781
dribble_tackles,-0.106
dribbles_vs,-0.2195
pressures,0.2512
pressure_regains,0.0079
clearances,-0.4667
errors,-0.5331
aerials_won,-0.2887
aerials_lost,-0.1789
ball_recoveries,-0.3172
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
