position,RM
minutes,1554.0
passes_completed,-0.5108
passes,-0.5786
dribbles_completed,1.1195
dribbles,1.008
passes_completed_short,0.3754
passes_short,0.3887
passes_completed_medium,-0.9638
passes_medium,-1.0458
passes_completed_long,-1.0558
passes_long,-1.2908
passes_total_distance,-0.8665
passes_free_kicks,-0.7487
through_balls,1.4201
passes_pressure,0.8123
passes_switches,-0.9605
crosses,-0.3239
corner_kicks,-0.5567
passes_intercepted,-0.2286
passes_blocked,1.5164
dispossessed,2.8455
goals,1.5996
assists,-0.7714
pens_made,1.1355
pens_att,0.8801
shots_total,0.9885
shots_on_target,1.2425
sca,0.4821
gca,0.278
xg,1.1062
crosses_into_penalty_area,-0.0313
passes_into_final_third,-0.5616
passes_into_penalty_area,0.413
progressive_passes,-0.6108
carry_progressive_distance,-0.3678
assisted_shots,-0.0647
fouled,0.291
pens_won,-0.2937
tackles,0.8416
interceptions,0.0579
blocks,0.016
tackles_won,0.5944
dribble_tackles,0.8627
dribbles_vs,1.7046
pressures,2.5528
pressure_regains,2.5799
clearances,-0.6668
errors,-0.376
aerials_won,0.0287
aerials_lost,0.2969
ball_recoveries,-0.3839
pens_conceded,-0.3183
fouls,-0.1689
cards_yellow_red,-0.1907
