position,AM
passes_completed,-0.1443
passes,0.0213
dribbles_completed,0.0128
dribbles,0.425
passes_completed_short,-0.0127
passes_short,0.136
passes_completed_medium,-0.0955
passes_medium,-0.0723
passes_completed_long,-0.4444
passes_long,-0.0131
passes_total_distance,-0.2703
passes_free_kicks,0.6002
through_balls,2.9327
passes_pressure,0.3596
passes_switches,0.7816
crosses,0.7186
corner_kicks,2.8173
passes_intercepted,0.5054
passes_blocked,-0.0553
dispossessed,0.8908
goals,0.0766
assists,2.5575
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3705
shots_on_target,0.947
sca,1.3354
gca,1.6719
xg,0.236
crosses_into_penalty_area,0.176
passes_into_final_third,-0.1388
passes_into_penalty_area,1.1503
progressive_passes,0.6688
carry_progressive_distance,-0.0268
assisted_shots,1.7339
fouled,0.4588
pens_won,-0.3695
tackles,0.7967
interceptions,0.3405
blocks,0.8614
tackles_won,0.754
dribble_tackles,-0.0792
dribbles_vs,0.5497
pressures,1.432
pressure_regains,1.5277
clearances,-0.7389
errors,-0.5457
aerials_won,-0.2942
aerials_lost,-0.2172
ball_recoveries,0.9135
pens_conceded,-0.4415
fouls,0.5163
cards_yellow_red,-0.2618
