position,CB
minutes,336.0
passes_completed,-0.4208
passes,-0.4036
dribbles_completed,-0.9471
dribbles,-0.9042
passes_completed_short,-1.5193
passes_short,-1.5817
passes_completed_medium,0.4158
passes_medium,0.3123
passes_completed_long,0.3009
passes_long,0.7522
passes_total_distance,-0.0228
passes_free_kicks,0.2422
through_balls,-0.6322
passes_pressure,-0.3101
passes_switches,-0.8209
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.0259
passes_blocked,-0.6923
dispossessed,-0.8087
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.4612
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4773
passes_into_penalty_area,-1.308
progressive_passes,-0.3417
carry_progressive_distance,-0.8508
assisted_shots,-1.3957
fouled,-1.3039
pens_won,-0.2937
tackles,0.5673
interceptions,4.5238
blocks,0.5964
tackles_won,0.9742
dribble_tackles,1.3995
dribbles_vs,0.232
pressures,-0.647
pressure_regains,-0.2572
clearances,0.2749
errors,-0.376
aerials_won,-0.8676
aerials_lost,-0.4929
ball_recoveries,0.3596
pens_conceded,-0.3183
fouls,-1.1773
cards_yellow_red,-0.1907
