position,WB
minutes,-0.7191
passes_completed,0.4189
passes,0.5999
dribbles_completed,-0.5714
dribbles,-0.5799
passes_completed_short,0.9843
passes_short,0.8856
passes_completed_medium,0.1877
passes_medium,0.5535
passes_completed_long,-0.4379
passes_long,-0.1852
passes_total_distance,0.1391
passes_free_kicks,-0.3039
through_balls,-0.632
passes_pressure,-1.3275
passes_switches,0.3434
crosses,2.0422
corner_kicks,-0.5565
passes_intercepted,-0.9063
passes_blocked,1.6872
dispossessed,-0.4965
goals,-0.7238
assists,0.8549
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.0334
gca,-0.1078
xg,-0.8908
crosses_into_penalty_area,2.0185
passes_into_final_third,-0.3831
passes_into_penalty_area,0.9124
progressive_passes,-0.1081
carry_progressive_distance,1.3173
assisted_shots,0.3523
fouled,-0.295
pens_won,-0.2935
tackles,-0.5283
interceptions,-0.3649
blocks,0.5186
tackles_won,0.2919
dribble_tackles,0.1736
dribbles_vs,-0.0645
pressures,0.5353
pressure_regains,0.8333
clearances,0.2059
errors,-0.3758
aerials_won,-0.7286
aerials_lost,-0.6952
ball_recoveries,-0.2236
pens_conceded,-0.3182
fouls,-0.0736
cards_yellow_red,-0.1906
