position,RW
minutes,399.0
passes_completed,-0.4905
passes,-0.2847
dribbles_completed,2.4869
dribbles,3.3161
passes_completed_short,-0.1103
passes_short,-0.0127
passes_completed_medium,-0.4421
passes_medium,-0.3498
passes_completed_long,-1.1295
passes_long,-0.8607
passes_total_distance,-0.7741
passes_free_kicks,-0.7559
through_balls,2.565
passes_pressure,0.4735
passes_switches,-0.6699
crosses,-0.2057
corner_kicks,-0.5567
passes_intercepted,1.3148
passes_blocked,2.4152
dispossessed,1.3932
goals,0.5688
assists,4.6549
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3317
shots_on_target,0.6298
sca,1.7972
gca,4.0073
xg,1.0537
crosses_into_penalty_area,-0.0529
passes_into_final_third,-0.7971
passes_into_penalty_area,0.4559
progressive_passes,-0.6128
carry_progressive_distance,0.338
assisted_shots,2.1681
fouled,0.4681
pens_won,-0.2937
tackles,0.4338
interceptions,-1.1659
blocks,-1.2875
tackles_won,0.5304
dribble_tackles,0.3542
dribbles_vs,-0.3813
pressures,0.019
pressure_regains,-0.2294
clearances,-0.8797
errors,-0.376
aerials_won,-0.6831
aerials_lost,1.2503
ball_recoveries,-0.1641
pens_conceded,-0.3183
fouls,0.1471
cards_yellow_red,-0.1907
