position,LB
passes_completed,1.5598
passes,1.4578
dribbles_completed,0.4273
dribbles,0.1213
passes_completed_short,0.7888
passes_short,0.6774
passes_completed_medium,1.7189
passes_medium,1.6203
passes_completed_long,1.2183
passes_long,0.7873
passes_total_distance,1.6452
passes_free_kicks,0.6049
through_balls,-0.2795
passes_pressure,0.2884
passes_switches,0.5105
crosses,-0.4309
corner_kicks,-0.4808
passes_intercepted,0.0967
passes_blocked,-0.1427
dispossessed,-0.5447
goals,-0.4425
assists,-0.3713
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8124
shots_on_target,-0.6729
sca,-0.8464
gca,-0.4796
xg,-0.3973
crosses_into_penalty_area,0.027
passes_into_final_third,1.1723
passes_into_penalty_area,-0.2481
progressive_passes,0.9462
carry_progressive_distance,1.2138
assisted_shots,-0.8107
fouled,-0.9684
pens_won,-0.3695
tackles,0.2001
interceptions,0.2603
blocks,0.4549
tackles_won,0.2395
dribble_tackles,-0.0297
dribbles_vs,-0.6549
pressures,-0.5532
pressure_regains,0.0645
clearances,0.9456
errors,0.5232
aerials_won,0.5543
aerials_lost,-0.4372
ball_recoveries,0.7138
pens_conceded,0.0155
fouls,0.4559
cards_yellow_red,-0.2618
