position,LB
minutes,0.9198
passes_completed,0.7179
passes,1.0691
dribbles_completed,-0.1549
dribbles,-0.3629
passes_completed_short,0.9637
passes_short,1.0538
passes_completed_medium,0.6586
passes_medium,1.0206
passes_completed_long,-0.2584
passes_long,0.2446
passes_total_distance,0.4292
passes_free_kicks,-0.2687
through_balls,-0.4264
passes_pressure,0.6016
passes_switches,-0.6486
crosses,-0.1307
corner_kicks,-0.5565
passes_intercepted,2.0863
passes_blocked,0.8451
dispossessed,-0.4296
goals,-0.5575
assists,-0.3059
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6001
shots_on_target,-0.5309
sca,-0.6428
gca,-0.2357
xg,-0.6824
crosses_into_penalty_area,-0.2349
passes_into_final_third,0.4719
passes_into_penalty_area,-0.3095
progressive_passes,1.1586
carry_progressive_distance,0.2953
assisted_shots,-0.8119
fouled,-0.254
pens_won,-0.2935
tackles,1.6364
interceptions,1.8201
blocks,1.6165
tackles_won,1.2076
dribble_tackles,1.0206
dribbles_vs,0.313
pressures,-0.372
pressure_regains,0.4193
clearances,1.5175
errors,-0.3758
aerials_won,1.52
aerials_lost,-0.0917
ball_recoveries,1.3323
pens_conceded,0.4775
fouls,-0.212
cards_yellow_red,-0.1906
