position,CM
passes_completed,1.9017
passes,1.5887
dribbles_completed,1.0364
dribbles,0.7556
passes_completed_short,2.9967
passes_short,2.7809
passes_completed_medium,1.3906
passes_medium,1.2501
passes_completed_long,-0.541
passes_long,-0.9005
passes_total_distance,1.0934
passes_free_kicks,-0.2087
through_balls,2.6235
passes_pressure,2.5548
passes_switches,-0.9022
crosses,-0.3778
corner_kicks,-0.1204
passes_intercepted,0.2965
passes_blocked,-0.5235
dispossessed,-0.3747
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8502
shots_on_target,-1.0285
sca,-0.0015
gca,-1.0099
xg,-0.3957
crosses_into_penalty_area,1.5867
passes_into_final_third,1.3304
passes_into_penalty_area,0.8477
progressive_passes,0.0033
carry_progressive_distance,0.189
assisted_shots,0.2542
fouled,0.5076
pens_won,-0.2935
tackles,1.022
interceptions,0.2841
blocks,0.8991
tackles_won,0.5742
dribble_tackles,3.4283
dribbles_vs,3.6988
pressures,2.6749
pressure_regains,2.3827
clearances,-0.7385
errors,-0.3758
aerials_won,-0.2121
aerials_lost,-0.3728
ball_recoveries,-0.1957
pens_conceded,-0.3182
fouls,-0.9281
cards_yellow_red,-0.1906
