position,LM
minutes,390.0
passes_completed,-0.013
passes,-0.1094
dribbles_completed,0.5381
dribbles,0.2959
passes_completed_short,0.7441
passes_short,0.7784
passes_completed_medium,-0.3412
passes_medium,-0.3371
passes_completed_long,-0.7868
passes_long,-1.0142
passes_total_distance,-0.4374
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3118
passes_switches,-0.9004
crosses,-0.9456
corner_kicks,-0.5567
passes_intercepted,1.388
passes_blocked,0.8296
dispossessed,-0.6314
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8577
shots_on_target,1.7995
sca,-0.7427
gca,-1.0103
xg,0.2695
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6367
passes_into_penalty_area,0.1357
progressive_passes,0.4561
carry_progressive_distance,1.5275
assisted_shots,-0.7328
fouled,1.4531
pens_won,-0.2937
tackles,-0.0571
interceptions,-0.6725
blocks,-0.5374
tackles_won,-0.2221
dribble_tackles,-0.8267
dribbles_vs,-0.0733
pressures,-0.0347
pressure_regains,-0.0164
clearances,-0.8766
errors,-0.376
aerials_won,-0.4404
aerials_lost,-0.3687
ball_recoveries,-0.6039
pens_conceded,-0.3183
fouls,2.4403
cards_yellow_red,-0.1907
