position,RW
minutes,943.0
passes_completed,0.1203
passes,0.5107
dribbles_completed,1.4927
dribbles,0.9954
passes_completed_short,0.2837
passes_short,0.6064
passes_completed_medium,-0.1569
passes_medium,0.0277
passes_completed_long,0.3931
passes_long,0.8578
passes_total_distance,0.1328
passes_free_kicks,1.2302
through_balls,0.0442
passes_pressure,1.2788
passes_switches,0.6499
crosses,0.9108
corner_kicks,1.1647
passes_intercepted,3.5117
passes_blocked,0.2245
dispossessed,0.9614
goals,-0.724
assists,0.7592
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0753
shots_on_target,-0.561
sca,2.0367
gca,0.6881
xg,-0.3425
crosses_into_penalty_area,0.162
passes_into_final_third,0.0114
passes_into_penalty_area,0.3339
progressive_passes,0.4497
carry_progressive_distance,0.0529
assisted_shots,2.3055
fouled,0.785
pens_won,-0.2937
tackles,-0.8395
interceptions,-0.8393
blocks,-0.7009
tackles_won,-0.835
dribble_tackles,-0.6796
dribbles_vs,-0.626
pressures,0.7153
pressure_regains,1.3656
clearances,-0.7856
errors,-0.376
aerials_won,-0.6569
aerials_lost,-0.0387
ball_recoveries,-0.246
pens_conceded,-0.3183
fouls,-1.2721
cards_yellow_red,-0.1907
