position,FW
minutes,520.0
passes_completed,-1.2353
passes,-1.2
dribbles_completed,-0.6701
dribbles,-0.3293
passes_completed_short,-0.9946
passes_short,-0.9153
passes_completed_medium,-1.1654
passes_medium,-1.0906
passes_completed_long,-0.8493
passes_long,-0.7355
passes_total_distance,-1.1729
passes_free_kicks,-0.8178
through_balls,-0.6322
passes_pressure,-0.5047
passes_switches,-0.4678
crosses,0.1489
corner_kicks,0.2648
passes_intercepted,-0.2349
passes_blocked,-0.3494
dispossessed,0.5438
goals,2.252
assists,0.6165
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2232
shots_on_target,1.9409
sca,-0.1345
gca,2.0697
xg,2.2177
crosses_into_penalty_area,0.3737
passes_into_final_third,-1.2023
passes_into_penalty_area,-0.4959
progressive_passes,-1.7259
carry_progressive_distance,-0.2211
assisted_shots,-0.4013
fouled,0.9073
pens_won,-0.2937
tackles,0.0795
interceptions,-0.9137
blocks,-1.263
tackles_won,-0.0203
dribble_tackles,-0.9795
dribbles_vs,-0.3446
pressures,-0.0743
pressure_regains,-0.736
clearances,-0.7029
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.2907
ball_recoveries,-1.3813
pens_conceded,-0.3183
fouls,0.1977
cards_yellow_red,-0.1907
