position,AM
passes_completed,-0.6097
passes,-0.5666
dribbles_completed,1.2587
dribbles,0.8506
passes_completed_short,0.0805
passes_short,0.3042
passes_completed_medium,-0.7646
passes_medium,-0.7465
passes_completed_long,-1.325
passes_long,-1.3039
passes_total_distance,-1.0372
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.206
passes_switches,-0.9256
crosses,0.5024
corner_kicks,-0.3022
passes_intercepted,1.3571
passes_blocked,1.812
dispossessed,1.3871
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3853
shots_on_target,-0.5768
sca,0.9951
gca,-1.0626
xg,-0.3887
crosses_into_penalty_area,-0.1922
passes_into_final_third,-0.8859
passes_into_penalty_area,0.1516
progressive_passes,-0.5326
carry_progressive_distance,0.7393
assisted_shots,0.9458
fouled,-0.0623
pens_won,-0.3695
tackles,-0.3723
interceptions,1.6845
blocks,1.0998
tackles_won,0.1897
dribble_tackles,-0.1426
dribbles_vs,1.2809
pressures,0.8331
pressure_regains,0.3427
clearances,-0.3685
errors,-0.5457
aerials_won,-0.2791
aerials_lost,0.4962
ball_recoveries,0.7934
pens_conceded,-0.4415
fouls,-0.2337
cards_yellow_red,-0.2618
