position,CM
minutes,0.7787
passes_completed,1.2568
passes,1.1564
dribbles_completed,1.5801
dribbles,1.0706
passes_completed_short,0.9802
passes_short,0.9306
passes_completed_medium,1.3258
passes_medium,1.2856
passes_completed_long,1.286
passes_long,0.8965
passes_total_distance,1.2959
passes_free_kicks,0.2141
through_balls,1.208
passes_pressure,1.5884
passes_switches,1.3356
crosses,-0.3516
corner_kicks,-0.2505
passes_intercepted,1.1328
passes_blocked,0.5237
dispossessed,0.4265
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,-0.3713
sca,0.6998
gca,0.001
xg,-0.3785
crosses_into_penalty_area,-0.2735
passes_into_final_third,1.899
passes_into_penalty_area,0.0199
progressive_passes,1.7387
carry_progressive_distance,1.1526
assisted_shots,0.4545
fouled,0.4229
pens_won,-0.3681
tackles,1.1068
interceptions,1.4053
blocks,1.0432
tackles_won,1.3695
dribble_tackles,0.9635
dribbles_vs,2.298
pressures,1.7721
pressure_regains,1.5333
clearances,-0.1484
errors,0.2502
aerials_won,-0.2517
aerials_lost,0.029
ball_recoveries,1.5171
pens_conceded,-0.4889
fouls,0.4525
cards_yellow_red,-0.3235
