position,CM
minutes,-0.6975
passes_completed,0.1097
passes,0.1283
dribbles_completed,-1.0347
dribbles,-1.1392
passes_completed_short,-0.3439
passes_short,-0.2238
passes_completed_medium,0.3533
passes_medium,0.3195
passes_completed_long,0.432
passes_long,0.411
passes_total_distance,0.3814
passes_free_kicks,0.309
through_balls,-0.632
passes_pressure,0.2701
passes_switches,2.2296
crosses,-0.9805
corner_kicks,-0.5565
passes_intercepted,0.3459
passes_blocked,-1.3158
dispossessed,-1.2017
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5413
shots_on_target,-1.0285
sca,-1.068
gca,-1.0099
xg,-0.7557
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3587
passes_into_penalty_area,-1.3074
progressive_passes,-0.3711
carry_progressive_distance,-1.2954
assisted_shots,-1.3951
fouled,-0.9032
pens_won,-0.2935
tackles,2.2586
interceptions,-0.8508
blocks,0.0135
tackles_won,1.7799
dribble_tackles,2.0468
dribbles_vs,0.901
pressures,0.1296
pressure_regains,0.4377
clearances,0.5695
errors,-0.3758
aerials_won,3.4037
aerials_lost,0.6256
ball_recoveries,1.5614
pens_conceded,-0.3182
fouls,1.3044
cards_yellow_red,-0.1906
