position,CB
minutes,2847.0
passes_completed,0.5631
passes,0.7775
dribbles_completed,-0.9288
dribbles,-1.0101
passes_completed_short,-0.8947
passes_short,-0.9094
passes_completed_medium,0.8298
passes_medium,0.8565
passes_completed_long,2.6068
passes_long,2.8741
passes_total_distance,1.4189
passes_free_kicks,0.8057
through_balls,-0.6322
passes_pressure,0.1545
passes_switches,1.348
crosses,-0.9534
corner_kicks,-0.5567
passes_intercepted,0.5877
passes_blocked,-0.8501
dispossessed,-1.0214
goals,-0.724
assists,-0.5179
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6347
shots_on_target,-0.719
sca,-1.2683
gca,-0.5884
xg,-0.6413
crosses_into_penalty_area,-0.7389
passes_into_final_third,1.0475
passes_into_penalty_area,-0.9125
progressive_passes,0.5757
carry_progressive_distance,0.6442
assisted_shots,-1.0778
fouled,-0.4696
pens_won,-0.2937
tackles,-0.3976
interceptions,2.3287
blocks,0.73
tackles_won,-0.399
dribble_tackles,-0.3496
dribbles_vs,-0.7832
pressures,-1.9462
pressure_regains,-1.5251
clearances,1.7448
errors,-0.376
aerials_won,-0.1826
aerials_lost,-0.7366
ball_recoveries,1.7401
pens_conceded,1.4161
fouls,-0.6625
cards_yellow_red,-0.1907
