position,FW
minutes,4.4631
passes_completed,-1.3781
passes,-1.4503
dribbles_completed,0.0244
dribbles,0.2208
passes_completed_short,-1.022
passes_short,-0.9115
passes_completed_medium,-1.3399
passes_medium,-1.4147
passes_completed_long,-1.1506
passes_long,-1.3746
passes_total_distance,-1.3904
passes_free_kicks,-0.9377
through_balls,-0.1276
passes_pressure,-0.4857
passes_switches,-0.9803
crosses,-0.2969
corner_kicks,-0.5565
passes_intercepted,-0.6415
passes_blocked,0.1984
dispossessed,1.3242
goals,1.6072
assists,0.0442
pens_made,2.6599
pens_att,2.9626
shots_total,1.8645
shots_on_target,1.5136
sca,0.5649
gca,0.528
xg,2.338
crosses_into_penalty_area,-0.5627
passes_into_final_third,-0.9217
passes_into_penalty_area,-0.3852
progressive_passes,-1.0802
carry_progressive_distance,-0.1128
assisted_shots,0.0068
fouled,2.5533
pens_won,0.4298
tackles,-0.8251
interceptions,-1.0629
blocks,-0.7839
tackles_won,-0.6266
dribble_tackles,-1.0065
dribbles_vs,-0.7405
pressures,-0.2847
pressure_regains,-0.464
clearances,-0.6478
errors,-0.1626
aerials_won,1.7697
aerials_lost,2.275
ball_recoveries,-1.3154
pens_conceded,-0.3182
fouls,1.1175
cards_yellow_red,-0.1906
