position,AM
passes_completed,-1.0298
passes,-0.959
dribbles_completed,-0.027
dribbles,0.0834
passes_completed_short,-0.6953
passes_short,-0.5706
passes_completed_medium,-1.0086
passes_medium,-0.9794
passes_completed_long,-0.7165
passes_long,-0.382
passes_total_distance,-1.0358
passes_free_kicks,0.3448
through_balls,0.6648
passes_pressure,-0.7506
passes_switches,0.5156
crosses,1.0017
corner_kicks,2.4524
passes_intercepted,0.336
passes_blocked,-0.1503
dispossessed,0.5517
goals,1.5383
assists,1.039
pens_made,3.6756
pens_att,3.4489
shots_total,0.4916
shots_on_target,0.687
sca,1.4249
gca,0.6693
xg,1.5215
crosses_into_penalty_area,0.1254
passes_into_final_third,-0.7313
passes_into_penalty_area,0.7454
progressive_passes,-0.3382
carry_progressive_distance,-0.7786
assisted_shots,2.2924
fouled,-0.3683
pens_won,1.1417
tackles,-1.269
interceptions,-0.9367
blocks,-1.3914
tackles_won,-1.1157
dribble_tackles,-1.2504
dribbles_vs,-0.8259
pressures,0.533
pressure_regains,0.3565
clearances,-0.9662
errors,-0.5457
aerials_won,-0.9471
aerials_lost,-0.4917
ball_recoveries,-1.3387
pens_conceded,-0.4415
fouls,-0.4968
cards_yellow_red,-0.2618
