position,AM
minutes,389.0
passes_completed,-0.6995
passes,-0.5898
dribbles_completed,2.5828
dribbles,2.1804
passes_completed_short,-0.5299
passes_short,-0.5939
passes_completed_medium,-0.7337
passes_medium,-0.7178
passes_completed_long,-0.5342
passes_long,-0.4238
passes_total_distance,-0.7623
passes_free_kicks,-0.749
through_balls,-0.6322
passes_pressure,0.8556
passes_switches,0.5878
crosses,0.3907
corner_kicks,0.3218
passes_intercepted,-0.2307
passes_blocked,0.8366
dispossessed,0.6798
goals,0.602
assists,1.0839
pens_made,5.2604
pens_att,4.3278
shots_total,1.352
shots_on_target,1.8067
sca,0.0102
gca,0.019
xg,2.766
crosses_into_penalty_area,-0.0324
passes_into_final_third,-0.6339
passes_into_penalty_area,1.2249
progressive_passes,0.9075
carry_progressive_distance,0.9598
assisted_shots,-0.7311
fouled,0.2103
pens_won,-0.2937
tackles,0.4956
interceptions,0.7815
blocks,0.1948
tackles_won,0.5913
dribble_tackles,0.4002
dribbles_vs,0.2036
pressures,0.4891
pressure_regains,0.1429
clearances,-0.3189
errors,-0.376
aerials_won,0.2601
aerials_lost,1.5569
ball_recoveries,-0.7664
pens_conceded,-0.3183
fouls,-0.546
cards_yellow_red,-0.1907
