position,DM
minutes,1325.0
passes_completed,0.0916
passes,0.2346
dribbles_completed,-0.5686
dribbles,-0.623
passes_completed_short,-0.6229
passes_short,-0.5506
passes_completed_medium,0.2364
passes_medium,0.1798
passes_completed_long,1.0386
passes_long,1.3247
passes_total_distance,0.4661
passes_free_kicks,-0.3007
through_balls,-0.6322
passes_pressure,0.9507
passes_switches,1.6611
crosses,-0.2395
corner_kicks,0.7329
passes_intercepted,0.3714
passes_blocked,-0.4772
dispossessed,-0.7231
goals,-0.724
assists,-0.2267
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9054
shots_on_target,-0.8625
sca,-0.5767
gca,-0.4059
xg,-0.8423
crosses_into_penalty_area,-0.3702
passes_into_final_third,1.0798
passes_into_penalty_area,-0.4581
progressive_passes,0.4232
carry_progressive_distance,-0.9743
assisted_shots,-0.4201
fouled,-0.8397
pens_won,-0.2937
tackles,0.2017
interceptions,0.635
blocks,-0.8564
tackles_won,-0.2922
dribble_tackles,-0.1787
dribbles_vs,0.1837
pressures,0.5858
pressure_regains,0.7616
clearances,-0.7701
errors,-0.376
aerials_won,-0.5219
aerials_lost,-1.0455
ball_recoveries,1.3224
pens_conceded,-0.3183
fouls,-0.9448
cards_yellow_red,-0.1907
