position,FW
passes_completed,-0.0379
passes,-0.1977
dribbles_completed,4.2378
dribbles,4.0039
passes_completed_short,0.4277
passes_short,0.3569
passes_completed_medium,-0.2266
passes_medium,-0.4299
passes_completed_long,-0.4044
passes_long,-0.3235
passes_total_distance,-0.1938
passes_free_kicks,1.784
through_balls,1.666
passes_pressure,1.8605
passes_switches,0.5738
crosses,-0.3332
corner_kicks,1.0851
passes_intercepted,-0.3369
passes_blocked,-0.7601
dispossessed,1.8882
goals,2.3736
assists,0.9623
pens_made,4.8991
pens_att,4.0258
shots_total,0.8334
shots_on_target,0.2961
sca,0.864
gca,0.4326
xg,1.3612
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.036
passes_into_penalty_area,0.0448
progressive_passes,0.2284
carry_progressive_distance,2.3062
assisted_shots,0.002
fouled,0.3798
pens_won,-0.2935
tackles,-1.3287
interceptions,-1.1849
blocks,-1.5007
tackles_won,-1.4576
dribble_tackles,-0.8648
dribbles_vs,-0.9552
pressures,-0.2278
pressure_regains,-0.9777
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9192
aerials_lost,-0.8781
ball_recoveries,-1.3025
pens_conceded,-0.3182
fouls,-0.4686
cards_yellow_red,-0.1906
