position,FW
minutes,-0.7692
passes_completed,-0.7512
passes,-0.7685
dribbles_completed,-0.4844
dribbles,-0.5284
passes_completed_short,-0.6825
passes_short,-0.6736
passes_completed_medium,-0.7356
passes_medium,-0.7368
passes_completed_long,-0.7067
passes_long,-0.7161
passes_total_distance,-0.762
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.6998
passes_switches,-0.7259
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6225
dispossessed,-0.2706
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2167
sca,-0.5788
gca,-0.525
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.5898
progressive_passes,-0.6681
carry_progressive_distance,-0.7796
assisted_shots,-0.5645
fouled,-0.5421
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.7317
blocks,-0.8077
tackles_won,-0.7488
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.7014
pressure_regains,-0.743
clearances,-0.4462
errors,0.2502
aerials_won,-0.2517
aerials_lost,0.1122
ball_recoveries,-0.829
pens_conceded,-0.4889
fouls,-0.7302
cards_yellow_red,-0.3235
