position,FW
passes_completed,-1.6074
passes,-1.8183
dribbles_completed,-0.333
dribbles,-0.2992
passes_completed_short,-1.0207
passes_short,-0.9113
passes_completed_medium,-1.5125
passes_medium,-1.5586
passes_completed_long,-1.3756
passes_long,-1.4207
passes_total_distance,-1.6874
passes_free_kicks,-1.0598
through_balls,-0.5618
passes_pressure,-1.5017
passes_switches,-1.3269
crosses,-0.8798
corner_kicks,-0.4808
passes_intercepted,-1.1534
passes_blocked,-0.9274
dispossessed,-0.196
goals,3.6438
assists,-0.8729
pens_made,4.9491
pens_att,4.1084
shots_total,1.2973
shots_on_target,1.8208
sca,-0.2882
gca,0.0368
xg,2.7977
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1309
passes_into_penalty_area,-0.9881
progressive_passes,-1.3949
carry_progressive_distance,-1.6638
assisted_shots,-0.7111
fouled,1.6211
pens_won,1.2293
tackles,-1.0874
interceptions,-1.0712
blocks,-1.2761
tackles_won,-1.1081
dribble_tackles,-1.1444
dribbles_vs,-0.9793
pressures,0.564
pressure_regains,0.1237
clearances,-0.5168
errors,-0.5457
aerials_won,0.932
aerials_lost,0.9999
ball_recoveries,-1.8809
pens_conceded,-0.4415
fouls,2.506
cards_yellow_red,-0.2618
