position,LB
minutes,456.0
passes_completed,0.6071
passes,0.5733
dribbles_completed,0.2804
dribbles,-0.064
passes_completed_short,0.2755
passes_short,0.165
passes_completed_medium,0.6938
passes_medium,0.8334
passes_completed_long,0.7438
passes_long,0.4225
passes_total_distance,0.7884
passes_free_kicks,0.1424
through_balls,0.7666
passes_pressure,-0.2217
passes_switches,-0.5491
crosses,0.9803
corner_kicks,-0.5567
passes_intercepted,-1.3951
passes_blocked,-0.1367
dispossessed,-1.1916
goals,0.4072
assists,0.8113
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7105
shots_on_target,-0.5451
sca,-0.398
gca,0.7458
xg,-0.7493
crosses_into_penalty_area,1.2436
passes_into_final_third,-0.6588
passes_into_penalty_area,0.2354
progressive_passes,-0.0344
carry_progressive_distance,-0.2975
assisted_shots,-0.2618
fouled,-0.0654
pens_won,-0.2937
tackles,0.6007
interceptions,0.426
blocks,1.0619
tackles_won,0.5797
dribble_tackles,2.2209
dribbles_vs,0.5801
pressures,-0.6737
pressure_regains,-0.1739
clearances,1.2427
errors,-0.376
aerials_won,-0.3426
aerials_lost,-0.3025
ball_recoveries,-0.3695
pens_conceded,-0.3183
fouls,-1.0859
cards_yellow_red,-0.1907
