position,LW
minutes,653.0
passes_completed,-1.2693
passes,-1.2009
dribbles_completed,-0.3309
dribbles,-0.5203
passes_completed_short,-1.1806
passes_short,-1.2039
passes_completed_medium,-1.11
passes_medium,-0.9334
passes_completed_long,-0.7903
passes_long,-0.9245
passes_total_distance,-1.1522
passes_free_kicks,-0.6968
through_balls,-0.6322
passes_pressure,-1.2079
passes_switches,-0.509
crosses,1.7061
corner_kicks,-0.4258
passes_intercepted,-1.2116
passes_blocked,0.7502
dispossessed,-0.791
goals,0.8559
assists,1.439
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4625
shots_on_target,-0.0154
sca,0.2217
gca,0.216
xg,0.1982
crosses_into_penalty_area,0.1243
passes_into_final_third,-1.0353
passes_into_penalty_area,-0.6613
progressive_passes,-1.2636
carry_progressive_distance,-0.1563
assisted_shots,0.188
fouled,0.0106
pens_won,-0.2937
tackles,-0.8272
interceptions,-0.1965
blocks,0.0322
tackles_won,-0.8723
dribble_tackles,-0.7079
dribbles_vs,-0.8383
pressures,-0.1106
pressure_regains,-1.1756
clearances,-0.4345
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.755
ball_recoveries,-0.8992
pens_conceded,-0.3183
fouls,-0.9288
cards_yellow_red,-0.1907
