position,AM
minutes,-0.4646
passes_completed,0.02
passes,0.1013
dribbles_completed,0.3792
dribbles,0.2276
passes_completed_short,0.728
passes_short,0.7568
passes_completed_medium,-0.29
passes_medium,-0.4091
passes_completed_long,-0.7016
passes_long,-0.2056
passes_total_distance,-0.3069
passes_free_kicks,-0.2779
through_balls,0.8571
passes_pressure,1.2386
passes_switches,0.2937
crosses,-0.1824
corner_kicks,2.6347
passes_intercepted,0.8518
passes_blocked,0.8957
dispossessed,2.3901
goals,0.4805
assists,0.0713
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4384
shots_on_target,2.3191
sca,1.3892
gca,1.3269
xg,1.2981
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0483
passes_into_penalty_area,0.6641
progressive_passes,0.097
carry_progressive_distance,1.07
assisted_shots,0.5664
fouled,0.4645
pens_won,-0.2935
tackles,0.3942
interceptions,-0.7582
blocks,-1.029
tackles_won,0.0015
dribble_tackles,-0.6027
dribbles_vs,-0.2426
pressures,0.4577
pressure_regains,0.1407
clearances,-0.6356
errors,-0.3758
aerials_won,-0.8196
aerials_lost,-0.5632
ball_recoveries,-0.7368
pens_conceded,-0.3182
fouls,0.6782
cards_yellow_red,-0.1906
