position,CB
passes_completed,0.3591
passes,0.5271
dribbles_completed,-0.8327
dribbles,-0.8814
passes_completed_short,-0.5563
passes_short,-0.5397
passes_completed_medium,0.8726
passes_medium,0.9676
passes_completed_long,0.7276
passes_long,0.8518
passes_total_distance,0.7075
passes_free_kicks,0.8793
through_balls,-0.427
passes_pressure,-0.5511
passes_switches,1.1254
crosses,-0.7459
corner_kicks,-0.4464
passes_intercepted,-0.401
passes_blocked,-0.5442
dispossessed,-0.914
goals,-0.5414
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6063
shots_on_target,-0.7506
sca,-0.9568
gca,-0.7282
xg,-0.5614
crosses_into_penalty_area,-0.7127
passes_into_final_third,0.4966
passes_into_penalty_area,-0.903
progressive_passes,0.3209
carry_progressive_distance,0.1328
assisted_shots,-0.9519
fouled,-0.286
pens_won,-0.3695
tackles,-0.0503
interceptions,1.8078
blocks,0.9292
tackles_won,0.2203
dribble_tackles,-0.1095
dribbles_vs,-0.4417
pressures,-0.8343
pressure_regains,-0.5627
clearances,1.9973
errors,0.1695
aerials_won,0.8333
aerials_lost,-0.2395
ball_recoveries,1.7211
pens_conceded,-0.4415
fouls,0.1506
cards_yellow_red,-0.2618
