position,CM
minutes,435.0
passes_completed,0.9569
passes,1.0203
dribbles_completed,-0.3302
dribbles,-0.2862
passes_completed_short,1.986
passes_short,2.1603
passes_completed_medium,0.2897
passes_medium,0.2943
passes_completed_long,-0.2667
passes_long,-0.2049
passes_total_distance,0.3734
passes_free_kicks,1.9075
through_balls,0.8341
passes_pressure,0.35
passes_switches,-0.0651
crosses,-0.7946
corner_kicks,-0.1639
passes_intercepted,2.5073
passes_blocked,0.2488
dispossessed,-0.2442
goals,1.6477
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2433
shots_on_target,-0.0146
sca,0.6706
gca,-1.0103
xg,0.0008
crosses_into_penalty_area,-0.1189
passes_into_final_third,1.2903
passes_into_penalty_area,0.3099
progressive_passes,1.3896
carry_progressive_distance,-0.7275
assisted_shots,0.3873
fouled,1.6897
pens_won,-0.2937
tackles,0.4799
interceptions,1.391
blocks,-0.0744
tackles_won,1.0582
dribble_tackles,-0.342
dribbles_vs,0.4601
pressures,0.78
pressure_regains,1.044
clearances,-0.8909
errors,-0.376
aerials_won,-0.929
aerials_lost,-0.253
ball_recoveries,0.2075
pens_conceded,-0.3183
fouls,-0.0343
cards_yellow_red,-0.1907
