position,LW
minutes,1354.0
passes_completed,-0.1573
passes,-0.217
dribbles_completed,0.2229
dribbles,0.6238
passes_completed_short,0.1315
passes_short,0.2837
passes_completed_medium,-0.3614
passes_medium,-0.372
passes_completed_long,-0.1687
passes_long,-0.4667
passes_total_distance,-0.2348
passes_free_kicks,-0.8652
through_balls,-0.6322
passes_pressure,-0.1641
passes_switches,0.3852
crosses,0.6733
corner_kicks,0.1374
passes_intercepted,0.012
passes_blocked,0.0753
dispossessed,0.0896
goals,0.0379
assists,-0.2384
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8404
shots_on_target,1.2522
sca,0.4239
gca,-0.1232
xg,0.2551
crosses_into_penalty_area,0.5599
passes_into_final_third,-0.5673
passes_into_penalty_area,0.8751
progressive_passes,0.0292
carry_progressive_distance,1.1675
assisted_shots,0.6092
fouled,-0.5879
pens_won,-0.2937
tackles,-0.7104
interceptions,-0.3866
blocks,-1.0974
tackles_won,-0.4415
dribble_tackles,-0.3817
dribbles_vs,0.2939
pressures,-0.526
pressure_regains,-0.6693
clearances,-0.9355
errors,-0.376
aerials_won,-0.9365
aerials_lost,-0.9825
ball_recoveries,-0.5122
pens_conceded,-0.3183
fouls,-0.5377
cards_yellow_red,-0.1907
