position,CM
minutes,-0.013
passes_completed,0.6503
passes,0.4675
dribbles_completed,-0.2433
dribbles,-0.4612
passes_completed_short,0.6065
passes_short,0.6007
passes_completed_medium,0.6487
passes_medium,0.5559
passes_completed_long,0.2017
passes_long,-0.1074
passes_total_distance,0.5553
passes_free_kicks,0.3814
through_balls,0.5719
passes_pressure,0.1581
passes_switches,-0.727
crosses,-0.8086
corner_kicks,-0.5027
passes_intercepted,0.1339
passes_blocked,-1.2033
dispossessed,0.3799
goals,-0.3992
assists,0.5911
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0795
shots_on_target,-0.6122
sca,1.5365
gca,1.2573
xg,-0.2805
crosses_into_penalty_area,-0.6501
passes_into_final_third,1.4283
passes_into_penalty_area,0.2865
progressive_passes,0.8458
carry_progressive_distance,0.5317
assisted_shots,0.5567
fouled,2.1611
pens_won,-0.2935
tackles,0.2434
interceptions,-0.4529
blocks,0.4981
tackles_won,0.4418
dribble_tackles,0.2121
dribbles_vs,0.1586
pressures,0.0803
pressure_regains,0.08
clearances,-0.3332
errors,-0.3758
aerials_won,-0.1109
aerials_lost,-0.386
ball_recoveries,0.5289
pens_conceded,1.2352
fouls,1.2573
cards_yellow_red,-0.1906
