position,AM
passes_completed,-0.6729
passes,-0.6519
dribbles_completed,1.1738
dribbles,1.0172
passes_completed_short,-0.39
passes_short,-0.2075
passes_completed_medium,-0.8238
passes_medium,-0.9333
passes_completed_long,-0.4403
passes_long,-0.3775
passes_total_distance,-0.6577
passes_free_kicks,0.172
through_balls,0.5629
passes_pressure,-0.0777
passes_switches,0.7729
crosses,2.0628
corner_kicks,0.4038
passes_intercepted,-0.2762
passes_blocked,0.1043
dispossessed,1.6385
goals,1.2089
assists,1.9328
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.445
shots_on_target,0.2113
sca,1.4669
gca,1.9904
xg,0.684
crosses_into_penalty_area,1.535
passes_into_final_third,-1.0059
passes_into_penalty_area,1.0656
progressive_passes,-0.4367
carry_progressive_distance,0.8577
assisted_shots,1.0264
fouled,1.7527
pens_won,-0.2935
tackles,-0.9706
interceptions,1.1834
blocks,1.3602
tackles_won,-0.6563
dribble_tackles,-0.5443
dribbles_vs,0.2087
pressures,1.3906
pressure_regains,0.4266
clearances,-0.8121
errors,-0.3758
aerials_won,-0.458
aerials_lost,-0.6266
ball_recoveries,-0.8682
pens_conceded,-0.3182
fouls,0.6865
cards_yellow_red,-0.1906
