position,RB
passes_completed,1.509
passes,1.5431
dribbles_completed,-0.197
dribbles,-0.3248
passes_completed_short,2.5865
passes_short,2.4607
passes_completed_medium,0.7301
passes_medium,0.72
passes_completed_long,-0.0756
passes_long,0.2942
passes_total_distance,0.8502
passes_free_kicks,-0.5742
through_balls,-0.632
passes_pressure,0.6694
passes_switches,0.0613
crosses,0.5066
corner_kicks,-0.5565
passes_intercepted,1.3282
passes_blocked,0.8108
dispossessed,-0.6991
goals,-0.3615
assists,-0.5177
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.868
shots_on_target,-0.8736
sca,-0.2939
gca,-0.7287
xg,-0.8681
crosses_into_penalty_area,0.2674
passes_into_final_third,0.4079
passes_into_penalty_area,-0.2696
progressive_passes,0.1906
carry_progressive_distance,1.0972
assisted_shots,-0.215
fouled,-0.8965
pens_won,-0.2935
tackles,0.2011
interceptions,1.2706
blocks,1.5742
tackles_won,0.3748
dribble_tackles,0.3201
dribbles_vs,-0.3741
pressures,-0.6316
pressure_regains,-0.259
clearances,-0.1017
errors,-0.3758
aerials_won,-0.7233
aerials_lost,-0.9661
ball_recoveries,0.2318
pens_conceded,-0.3182
fouls,-0.048
cards_yellow_red,-0.1906
