position,LB
minutes,694.0
passes_completed,0.1454
passes,0.3355
dribbles_completed,-0.6706
dribbles,-0.5644
passes_completed_short,-0.0227
passes_short,-0.0065
passes_completed_medium,0.4333
passes_medium,0.7343
passes_completed_long,-0.1788
passes_long,0.0438
passes_total_distance,0.1319
passes_free_kicks,-0.2569
through_balls,0.2869
passes_pressure,0.7393
passes_switches,-0.4224
crosses,0.5755
corner_kicks,-0.5567
passes_intercepted,-0.0338
passes_blocked,0.5957
dispossessed,-0.9747
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0619
shots_on_target,-1.029
sca,0.1094
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.4428
passes_into_final_third,0.2812
passes_into_penalty_area,0.1118
progressive_passes,0.5184
carry_progressive_distance,-0.4133
assisted_shots,0.467
fouled,-0.7896
pens_won,-0.2937
tackles,0.0264
interceptions,0.8031
blocks,-0.3126
tackles_won,-0.4757
dribble_tackles,0.6227
dribbles_vs,0.6196
pressures,-0.6487
pressure_regains,-0.511
clearances,-0.3127
errors,-0.376
aerials_won,-0.8762
aerials_lost,-0.3846
ball_recoveries,0.5378
pens_conceded,-0.3183
fouls,-0.3646
cards_yellow_red,-0.1907
