position,AM
minutes,379.0
passes_completed,0.0404
passes,-0.11
dribbles_completed,-0.1954
dribbles,-0.4629
passes_completed_short,0.4679
passes_short,0.4485
passes_completed_medium,-0.2604
passes_medium,-0.1813
passes_completed_long,-0.3363
passes_long,-0.7488
passes_total_distance,-0.2131
passes_free_kicks,-0.7418
through_balls,-0.6322
passes_pressure,0.464
passes_switches,-1.1404
crosses,0.2351
corner_kicks,-0.1058
passes_intercepted,2.5956
passes_blocked,0.5612
dispossessed,0.1976
goals,-0.724
assists,3.037
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6705
shots_on_target,-0.4469
sca,1.0177
gca,1.1026
xg,-0.038
crosses_into_penalty_area,-0.0108
passes_into_final_third,0.2657
passes_into_penalty_area,-0.5652
progressive_passes,-0.5365
carry_progressive_distance,-0.3353
assisted_shots,0.6508
fouled,-0.3821
pens_won,-0.2937
tackles,-0.8449
interceptions,-0.1479
blocks,-1.2314
tackles_won,-1.0058
dribble_tackles,-1.4379
dribbles_vs,-1.6935
pressures,-0.9332
pressure_regains,-0.4005
clearances,-1.0155
errors,-0.376
aerials_won,-0.8982
aerials_lost,-1.0811
ball_recoveries,-0.8816
pens_conceded,-0.3183
fouls,-0.5065
cards_yellow_red,-0.1907
