position,AM
minutes,1311.0
passes_completed,1.4809
passes,1.7258
dribbles_completed,3.903
dribbles,4.3125
passes_completed_short,2.1201
passes_short,2.3199
passes_completed_medium,0.6423
passes_medium,0.7022
passes_completed_long,0.7438
passes_long,1.1141
passes_total_distance,1.0601
passes_free_kicks,1.165
through_balls,5.2062
passes_pressure,0.3915
passes_switches,0.7377
crosses,0.5627
corner_kicks,3.0926
passes_intercepted,3.131
passes_blocked,0.4396
dispossessed,2.8583
goals,5.9651
assists,2.5316
pens_made,9.554
pens_att,7.9163
shots_total,1.9268
shots_on_target,3.0098
sca,3.6662
gca,5.4035
xg,4.6825
crosses_into_penalty_area,-0.1223
passes_into_final_third,3.9703
passes_into_penalty_area,5.993
progressive_passes,4.8944
carry_progressive_distance,3.8456
assisted_shots,3.0414
fouled,3.4373
pens_won,1.3342
tackles,-0.5065
interceptions,-0.9198
blocks,-0.8404
tackles_won,-0.876
dribble_tackles,-0.5289
dribbles_vs,-0.0354
pressures,-0.7931
pressure_regains,-0.8667
clearances,-1.0155
errors,-0.376
aerials_won,-0.8608
aerials_lost,-1.2565
ball_recoveries,-1.007
pens_conceded,-0.3183
fouls,-1.1554
cards_yellow_red,2.7102
