position,FW
passes_completed,-0.9192
passes,-1.0178
dribbles_completed,-0.3501
dribbles,-0.3129
passes_completed_short,-0.4561
passes_short,-0.3911
passes_completed_medium,-1.0365
passes_medium,-1.0369
passes_completed_long,-0.75
passes_long,-0.8359
passes_total_distance,-1.0153
passes_free_kicks,-0.9455
through_balls,-0.3519
passes_pressure,-0.5287
passes_switches,0.0973
crosses,-0.5139
corner_kicks,-0.4521
passes_intercepted,-0.2238
passes_blocked,-0.1156
dispossessed,0.5257
goals,2.3476
assists,0.5275
pens_made,2.9081
pens_att,3.3914
shots_total,1.3314
shots_on_target,1.1841
sca,0.3682
gca,0.263
xg,2.2418
crosses_into_penalty_area,-0.5782
passes_into_final_third,-0.7292
passes_into_penalty_area,-0.01
progressive_passes,-0.7871
carry_progressive_distance,-1.3332
assisted_shots,0.464
fouled,0.3455
pens_won,-0.3695
tackles,-1.6022
interceptions,-1.4045
blocks,-1.3677
tackles_won,-1.5056
dribble_tackles,-1.2577
dribbles_vs,-1.5093
pressures,-0.4138
pressure_regains,-0.2096
clearances,-0.5931
errors,-0.5457
aerials_won,-0.2087
aerials_lost,0.0708
ball_recoveries,-1.6164
pens_conceded,-0.0587
fouls,-0.1457
cards_yellow_red,-0.2618
