position,AM
passes_completed,0.2836
passes,0.1772
dribbles_completed,-0.3751
dribbles,-0.2098
passes_completed_short,1.0609
passes_short,1.0246
passes_completed_medium,-0.0882
passes_medium,-0.1008
passes_completed_long,-0.9834
passes_long,-0.9492
passes_total_distance,-0.3296
passes_free_kicks,-1.0771
through_balls,1.8792
passes_pressure,-0.9195
passes_switches,-0.8593
crosses,1.0669
corner_kicks,0.4185
passes_intercepted,0.1585
passes_blocked,0.2556
dispossessed,0.3721
goals,0.1322
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.033
shots_on_target,-0.2985
sca,1.3628
gca,0.3976
xg,-0.173
crosses_into_penalty_area,1.3262
passes_into_final_third,-0.332
passes_into_penalty_area,1.3114
progressive_passes,0.1516
carry_progressive_distance,0.1953
assisted_shots,0.795
fouled,-0.1238
pens_won,-0.3695
tackles,0.2981
interceptions,0.8835
blocks,0.1946
tackles_won,-0.3548
dribble_tackles,1.1299
dribbles_vs,1.3938
pressures,0.2266
pressure_regains,0.2149
clearances,-0.893
errors,-0.5457
aerials_won,-0.7734
aerials_lost,0.3383
ball_recoveries,-0.0436
pens_conceded,-0.4415
fouls,0.8741
cards_yellow_red,7.1201
