position,FW
passes_completed,-1.1234
passes,-1.0417
dribbles_completed,-0.2571
dribbles,-0.1275
passes_completed_short,-1.0055
passes_short,-0.9319
passes_completed_medium,-1.0573
passes_medium,-1.0846
passes_completed_long,-0.6189
passes_long,-0.2447
passes_total_distance,-1.0001
passes_free_kicks,0.6941
through_balls,0.3613
passes_pressure,-0.9766
passes_switches,0.3885
crosses,0.7285
corner_kicks,1.8383
passes_intercepted,-0.009
passes_blocked,-0.3046
dispossessed,0.2511
goals,1.2845
assists,0.4932
pens_made,3.0914
pens_att,2.5149
shots_total,0.4409
shots_on_target,0.6033
sca,1.121
gca,0.3151
xg,1.463
crosses_into_penalty_area,-0.1068
passes_into_final_third,-0.8743
passes_into_penalty_area,0.4187
progressive_passes,-0.5979
carry_progressive_distance,-0.9807
assisted_shots,1.8004
fouled,-0.5524
pens_won,0.5373
tackles,-1.4707
interceptions,-1.124
blocks,-1.6617
tackles_won,-1.2841
dribble_tackles,-1.2517
dribbles_vs,-1.0448
pressures,0.3062
pressure_regains,0.154
clearances,-0.9307
errors,-0.3758
aerials_won,-0.9252
aerials_lost,-0.4536
ball_recoveries,-1.3989
pens_conceded,-0.3182
fouls,-0.5402
cards_yellow_red,-0.1906
