position,CB
minutes,-0.5762
passes_completed,1.0741
passes,0.6782
dribbles_completed,-0.6547
dribbles,-0.8155
passes_completed_short,0.1833
passes_short,-0.1073
passes_completed_medium,1.5257
passes_medium,1.3718
passes_completed_long,0.8683
passes_long,0.3321
passes_total_distance,1.2001
passes_free_kicks,1.4927
through_balls,-0.632
passes_pressure,-0.7139
passes_switches,-0.253
crosses,-1.0256
corner_kicks,-0.5565
passes_intercepted,-1.2326
passes_blocked,-1.6701
dispossessed,-1.4144
goals,0.0396
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9133
shots_on_target,-0.7021
sca,-1.2457
gca,-1.0099
xg,-0.6037
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1565
passes_into_penalty_area,-1.0992
progressive_passes,0.0764
carry_progressive_distance,0.8751
assisted_shots,-1.3951
fouled,-0.2253
pens_won,-0.2935
tackles,0.5539
interceptions,1.4265
blocks,-0.2566
tackles_won,-0.2053
dribble_tackles,0.6788
dribbles_vs,-0.0927
pressures,-0.4062
pressure_regains,-0.0959
clearances,3.2355
errors,-0.3758
aerials_won,1.5443
aerials_lost,0.0565
ball_recoveries,-0.0458
pens_conceded,3.3354
fouls,1.6227
cards_yellow_red,5.4373
