position,RB
passes_completed,0.5317
passes,0.8494
dribbles_completed,-0.5733
dribbles,-0.6797
passes_completed_short,0.4791
passes_short,0.5253
passes_completed_medium,0.5446
passes_medium,0.9105
passes_completed_long,0.2786
passes_long,0.8087
passes_total_distance,0.5161
passes_free_kicks,-0.1015
through_balls,-0.0178
passes_pressure,-0.4638
passes_switches,0.8333
crosses,1.6518
corner_kicks,0.7596
passes_intercepted,1.1897
passes_blocked,0.5387
dispossessed,-0.5318
goals,-0.2271
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3119
shots_on_target,-0.3913
sca,-0.0615
gca,-0.6244
xg,-0.455
crosses_into_penalty_area,1.2951
passes_into_final_third,0.4986
passes_into_penalty_area,0.4543
progressive_passes,0.275
carry_progressive_distance,-0.1367
assisted_shots,0.2228
fouled,-0.4941
pens_won,-0.2935
tackles,0.1855
interceptions,0.3562
blocks,1.3276
tackles_won,-0.4718
dribble_tackles,0.3984
dribbles_vs,0.3714
pressures,-0.5161
pressure_regains,-0.5613
clearances,0.4459
errors,-0.3758
aerials_won,-0.6135
aerials_lost,-1.1472
ball_recoveries,0.1997
pens_conceded,-0.3182
fouls,-0.5003
cards_yellow_red,-0.1906
