position,CB
minutes,7414.0
passes_completed,0.0984
passes,-0.0316
dribbles_completed,-1.0149
dribbles,-1.0533
passes_completed_short,-0.5949
passes_short,-0.7296
passes_completed_medium,0.5406
passes_medium,0.475
passes_completed_long,0.4752
passes_long,0.3649
passes_total_distance,0.3672
passes_free_kicks,0.3244
through_balls,-0.5462
passes_pressure,-0.7547
passes_switches,-0.3155
crosses,-0.9757
corner_kicks,-0.5567
passes_intercepted,-0.4065
passes_blocked,-1.1742
dispossessed,-1.2638
goals,-0.5153
assists,-0.4794
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8871
shots_on_target,-0.7611
sca,-1.2158
gca,-0.6323
xg,-0.6469
crosses_into_penalty_area,-0.679
passes_into_final_third,0.5834
passes_into_penalty_area,-1.1181
progressive_passes,0.3147
carry_progressive_distance,-0.3852
assisted_shots,-1.169
fouled,-0.5339
pens_won,-0.0058
tackles,0.1431
interceptions,1.0532
blocks,0.0342
tackles_won,0.0742
dribble_tackles,0.3624
dribbles_vs,0.0113
pressures,-1.0038
pressure_regains,-0.8547
clearances,1.1775
errors,0.8971
aerials_won,0.4879
aerials_lost,-0.18
ball_recoveries,0.7167
pens_conceded,-0.3183
fouls,-0.5703
cards_yellow_red,-0.1907
