position,FW
passes_completed,-1.1858
passes,-1.0913
dribbles_completed,-0.7692
dribbles,-0.4498
passes_completed_short,-0.871
passes_short,-0.7215
passes_completed_medium,-1.0999
passes_medium,-1.0129
passes_completed_long,-0.8963
passes_long,-0.756
passes_total_distance,-1.1901
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.7148
passes_switches,-0.7128
crosses,0.4145
corner_kicks,-0.4808
passes_intercepted,0.2173
passes_blocked,0.9634
dispossessed,1.3001
goals,-0.7415
assists,0.9364
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1536
shots_on_target,-0.137
sca,-0.9426
gca,-0.1612
xg,-0.4912
crosses_into_penalty_area,-0.169
passes_into_final_third,-1.169
passes_into_penalty_area,-0.083
progressive_passes,-0.2891
carry_progressive_distance,-0.7178
assisted_shots,-0.5148
fouled,-0.2304
pens_won,-0.3695
tackles,0.05
interceptions,0.1072
blocks,0.5002
tackles_won,0.2598
dribble_tackles,0.3641
dribbles_vs,-0.11
pressures,1.0546
pressure_regains,0.9783
clearances,-0.0866
errors,-0.5457
aerials_won,-0.2483
aerials_lost,-0.191
ball_recoveries,-0.1719
pens_conceded,-0.4415
fouls,-0.1748
cards_yellow_red,-0.2618
