position,RB
minutes,345.0
passes_completed,0.0531
passes,0.4646
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.082
passes_short,0.2043
passes_completed_medium,0.1303
passes_medium,0.3893
passes_completed_long,-0.1238
passes_long,0.6184
passes_total_distance,-0.0036
passes_free_kicks,0.8248
through_balls,-0.6322
passes_pressure,-0.7102
passes_switches,1.1201
crosses,-0.0601
corner_kicks,-0.5567
passes_intercepted,-0.0232
passes_blocked,1.9428
dispossessed,-1.1197
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5093
shots_on_target,-1.029
sca,-1.0438
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.9947
passes_into_final_third,0.4522
passes_into_penalty_area,1.548
progressive_passes,1.4531
carry_progressive_distance,-0.7878
assisted_shots,-1.021
fouled,-0.6082
pens_won,-0.2937
tackles,-1.3517
interceptions,1.09
blocks,0.5195
tackles_won,-1.3802
dribble_tackles,-0.0562
dribbles_vs,1.0947
pressures,-1.2412
pressure_regains,-1.1822
clearances,-0.073
errors,5.0957
aerials_won,-0.3495
aerials_lost,-1.0568
ball_recoveries,2.1732
pens_conceded,6.8381
fouls,3.4479
cards_yellow_red,-0.1907
