position,CM
passes_completed,0.6038
passes,0.6837
dribbles_completed,-0.2902
dribbles,-0.3505
passes_completed_short,0.2225
passes_short,0.2455
passes_completed_medium,0.7338
passes_medium,0.8071
passes_completed_long,0.5005
passes_long,0.3599
passes_total_distance,0.6212
passes_free_kicks,0.9904
through_balls,0.5491
passes_pressure,1.409
passes_switches,-0.0073
crosses,-0.0692
corner_kicks,0.277
passes_intercepted,0.1701
passes_blocked,0.1809
dispossessed,-0.2889
goals,0.1135
assists,0.0831
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2403
shots_on_target,-0.2572
sca,0.1592
gca,0.1281
xg,-0.408
crosses_into_penalty_area,-0.1311
passes_into_final_third,0.6453
passes_into_penalty_area,0.4692
progressive_passes,0.9496
carry_progressive_distance,-0.4052
assisted_shots,0.3432
fouled,0.4325
pens_won,-0.3695
tackles,0.9873
interceptions,0.7857
blocks,1.5634
tackles_won,0.9806
dribble_tackles,0.7712
dribbles_vs,1.102
pressures,0.6784
pressure_regains,1.0434
clearances,0.3872
errors,-0.5457
aerials_won,1.1035
aerials_lost,0.6214
ball_recoveries,1.0877
pens_conceded,0.2119
fouls,-0.5258
cards_yellow_red,-0.2618
