position,RB
minutes,2.0787
passes_completed,0.4822
passes,0.6863
dribbles_completed,0.0719
dribbles,0.0912
passes_completed_short,0.8639
passes_short,0.8892
passes_completed_medium,0.2784
passes_medium,0.5184
passes_completed_long,-0.121
passes_long,0.089
passes_total_distance,0.2719
passes_free_kicks,-0.6167
through_balls,-0.504
passes_pressure,0.6209
passes_switches,-0.601
crosses,0.6967
corner_kicks,-0.5393
passes_intercepted,0.6407
passes_blocked,0.9562
dispossessed,-0.1267
goals,-0.5167
assists,-0.1918
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9156
shots_on_target,-0.6301
sca,-0.5353
gca,-0.3671
xg,-0.5793
crosses_into_penalty_area,0.2995
passes_into_final_third,0.3888
passes_into_penalty_area,-0.0929
progressive_passes,0.5238
carry_progressive_distance,0.1628
assisted_shots,-0.4353
fouled,-0.5668
pens_won,-0.2935
tackles,0.4045
interceptions,0.0625
blocks,0.6592
tackles_won,0.312
dribble_tackles,0.8106
dribbles_vs,-0.2943
pressures,-1.102
pressure_regains,-0.8305
clearances,0.4205
errors,0.3818
aerials_won,0.0267
aerials_lost,-0.5204
ball_recoveries,0.9244
pens_conceded,0.1773
fouls,-0.874
cards_yellow_red,0.5726
