position,CM
passes_completed,-0.6469
passes,-0.8191
dribbles_completed,0.1671
dribbles,0.094
passes_completed_short,-0.7844
passes_short,-0.8415
passes_completed_medium,-0.5731
passes_medium,-0.6681
passes_completed_long,0.0464
passes_long,-0.3027
passes_total_distance,-0.4413
passes_free_kicks,-1.0216
through_balls,0.6623
passes_pressure,-0.9703
passes_switches,-1.003
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.2834
passes_blocked,-0.5317
dispossessed,0.4457
goals,-0.7238
assists,0.6933
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2076
shots_on_target,-0.5809
sca,-0.9372
gca,0.615
xg,-0.2347
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5009
passes_into_penalty_area,-0.4506
progressive_passes,0.6345
carry_progressive_distance,0.0028
assisted_shots,-0.8705
fouled,0.8029
pens_won,-0.2935
tackles,1.0578
interceptions,-0.1094
blocks,1.3817
tackles_won,1.0385
dribble_tackles,-0.4701
dribbles_vs,-0.0394
pressures,2.5239
pressure_regains,2.2607
clearances,-0.4653
errors,-0.3758
aerials_won,0.1499
aerials_lost,1.5189
ball_recoveries,0.1033
pens_conceded,-0.3182
fouls,2.6881
cards_yellow_red,-0.1906
