position,CM
minutes,2517.0
passes_completed,-0.132
passes,-0.1819
dribbles_completed,0.2947
dribbles,0.2102
passes_completed_short,0.3307
passes_short,0.3146
passes_completed_medium,-0.3935
passes_medium,-0.4249
passes_completed_long,-0.4651
passes_long,-0.4992
passes_total_distance,-0.3351
passes_free_kicks,0.7078
through_balls,-0.6322
passes_pressure,0.1042
passes_switches,0.2905
crosses,0.4861
corner_kicks,0.3937
passes_intercepted,-0.2652
passes_blocked,0.1703
dispossessed,-0.1605
goals,0.0957
assists,-0.4847
pens_made,1.4589
pens_att,1.1504
shots_total,-0.2784
shots_on_target,-0.2401
sca,-0.1416
gca,-0.6922
xg,0.2136
crosses_into_penalty_area,-0.0919
passes_into_final_third,-0.2677
passes_into_penalty_area,-0.1895
progressive_passes,-0.3625
carry_progressive_distance,0.7981
assisted_shots,-0.009
fouled,0.0255
pens_won,-0.2937
tackles,0.3164
interceptions,-0.4412
blocks,-0.3838
tackles_won,0.1021
dribble_tackles,0.0772
dribbles_vs,0.4659
pressures,-0.0148
pressure_regains,-0.524
clearances,-0.671
errors,-0.376
aerials_won,-0.7773
aerials_lost,-0.7334
ball_recoveries,0.0249
pens_conceded,-0.3183
fouls,-0.1338
cards_yellow_red,-0.1907
