position,FW
minutes,8058.0
passes_completed,-1.4536
passes,-1.6254
dribbles_completed,-0.7869
dribbles,-0.6846
passes_completed_short,-1.2632
passes_short,-1.2325
passes_completed_medium,-1.336
passes_medium,-1.4457
passes_completed_long,-0.9399
passes_long,-1.1881
passes_total_distance,-1.3358
passes_free_kicks,-0.9298
through_balls,0.1594
passes_pressure,-1.0829
passes_switches,-0.7846
crosses,-0.8227
corner_kicks,-0.5567
passes_intercepted,-0.7581
passes_blocked,-0.773
dispossessed,-0.1509
goals,1.7086
assists,0.2138
pens_made,0.0238
pens_att,0.1729
shots_total,0.988
shots_on_target,1.2709
sca,-0.1296
gca,0.3313
xg,1.5404
crosses_into_penalty_area,-0.5742
passes_into_final_third,-0.9763
passes_into_penalty_area,-0.6093
progressive_passes,-1.2497
carry_progressive_distance,-1.3463
assisted_shots,-0.4492
fouled,1.5646
pens_won,-0.2937
tackles,-1.652
interceptions,-1.334
blocks,-1.6666
tackles_won,-1.4848
dribble_tackles,-1.2012
dribbles_vs,-1.4342
pressures,-0.6742
pressure_regains,-0.8271
clearances,-0.5044
errors,-0.1417
aerials_won,1.145
aerials_lost,1.3065
ball_recoveries,-1.8508
pens_conceded,-0.3183
fouls,0.9942
cards_yellow_red,0.2813
