position,CM
passes_completed,-0.1537
passes,-0.3
dribbles_completed,-0.2275
dribbles,-0.585
passes_completed_short,0.5806
passes_short,0.4603
passes_completed_medium,-0.4552
passes_medium,-0.4425
passes_completed_long,-0.9645
passes_long,-0.8142
passes_total_distance,-0.5521
passes_free_kicks,-0.6088
through_balls,-0.7252
passes_pressure,-0.7125
passes_switches,-0.6879
crosses,-0.814
corner_kicks,-0.4808
passes_intercepted,-1.0123
passes_blocked,-1.2172
dispossessed,-0.7503
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6204
shots_on_target,-0.9871
sca,-0.1811
gca,-0.4422
xg,-0.5207
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.2368
passes_into_penalty_area,-0.8281
progressive_passes,-0.6168
carry_progressive_distance,-1.3447
assisted_shots,-0.5783
fouled,-0.1873
pens_won,-0.3695
tackles,0.1098
interceptions,-0.4214
blocks,-0.4826
tackles_won,-0.1693
dribble_tackles,-1.155
dribbles_vs,-0.8954
pressures,-0.3801
pressure_regains,-0.3447
clearances,-0.0856
errors,-0.5457
aerials_won,0.8936
aerials_lost,0.3074
ball_recoveries,1.1935
pens_conceded,-0.4415
fouls,-0.8687
cards_yellow_red,-0.2618
