position,WB
minutes,613.0
passes_completed,0.6883
passes,0.5651
dribbles_completed,-0.4333
dribbles,-0.4715
passes_completed_short,0.5581
passes_short,0.4819
passes_completed_medium,0.9588
passes_medium,0.9711
passes_completed_long,-0.1054
passes_long,-0.4918
passes_total_distance,0.5597
passes_free_kicks,-0.5023
through_balls,-0.6322
passes_pressure,-0.4089
passes_switches,-0.4512
crosses,1.7704
corner_kicks,-0.5567
passes_intercepted,-0.8253
passes_blocked,1.3495
dispossessed,-0.9165
goals,0.959
assists,0.4059
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2148
shots_on_target,0.0507
sca,0.7029
gca,0.9492
xg,-0.1527
crosses_into_penalty_area,2.2652
passes_into_final_third,-0.7267
passes_into_penalty_area,0.9882
progressive_passes,0.106
carry_progressive_distance,1.555
assisted_shots,0.2913
fouled,0.7153
pens_won,3.1879
tackles,-0.2313
interceptions,-1.0236
blocks,-0.0431
tackles_won,-0.8094
dribble_tackles,0.1174
dribbles_vs,0.0989
pressures,-0.9181
pressure_regains,-1.1598
clearances,0.3991
errors,2.7035
aerials_won,-0.9895
aerials_lost,-0.8702
ball_recoveries,-0.1233
pens_conceded,-0.3183
fouls,-0.1426
cards_yellow_red,-0.1907
